food,area,aspect_ratio,extent,solidity,eccentricity,equiv_diameter,volume_proxy,thickness_proxy,roundness,area_x_solidity,area_x_thickness,weight,log_weight
potato,26022,1.3658536502082095,0.7083514808169548,0.983521052196556,0.676583979121315,182.02263439775396,6030817.505109718,0.7083514808169548,0.8007792825087567,25593.18482025878,18432.722233818797,70.0,4.2626798770413155
potato,25511,1.3170731627007735,0.7201614724277281,0.9808527816916893,0.67068719686519,180.22656304146383,5854049.657898298,0.7201614724277281,0.8060685466320534,25022.535313736687,18372.03932310377,70.0,4.2626798770413155
potato,26240,1.3414634064544915,0.7272727272525701,0.9843937574660716,0.6676343272670064,182.78349393162028,6106761.0089872265,0.7272727272525701,0.8025612142614967,25830.49219590972,19083.63636310744,70.0,4.2626798770413155
potato,25438,0.773584902011392,0.7316497928919797,0.9857015538037858,0.6256224521348578,179.96851818852394,5828940.503089731,0.7316497928919797,0.8199140783358997,25074.2761256607,18611.70743158618,70.0,4.2626798770413155
potato,25826,1.3170731627007735,0.7290537488502412,0.9836977222143788,0.6715566275692808,181.33583342056338,5962808.995708793,0.7290537488502412,0.7995981295203961,25404.977373908547,18828.54211780633,70.0,4.2626798770413155
potato,26452,1.2857142780612245,0.728946208092787,0.9839309626177678,0.65528600023534,183.52038698012416,6180917.5302866725,0.728946208092787,0.8060959128216487,26026.941823165194,19282.0850964704,70.0,4.2626798770413155
potato,19976,1.3142857048979593,0.7754658384792132,0.9843788498011935,0.6833632450469174,159.4811372721853,4056280.427710921,0.7754658384792132,0.8307785501323595,19663.95190362864,15490.705589460764,50.0,3.9318256327243257
potato,20970,1.3055555464891977,0.7746010638011745,0.985154561637454,0.6890523736582764,163.40083614564634,4362775.078505279,0.7746010638011745,0.8338103854321431,20658.69115753741,16243.38430791063,50.0,3.9318256327243257
potato,19742,0.7173913004489604,0.8128293807306971,0.9863602297783483,0.6889441785259186,158.54430009357506,3985216.312332324,0.8128293807306971,0.8430265769209079,19472.72365628415,16046.877634385422,50.0,3.9318256327243257
potato,20333,1.3428571332653063,0.7725303951074266,0.9827927883907974,0.6712948905296401,160.89990572744307,4165502.207191346,0.7725303951074266,0.8302366571467207,19983.125766350084,15707.860523719306,50.0,3.9318256327243257
potato,20121,1.3823529310121108,0.7869602627977565,0.9834791533807381,0.6858005640394463,160.05890440589744,4100525.524047242,0.7869602627977565,0.833253253844147,19788.584045173833,15834.42744775366,50.0,3.9318256327243257
potato,19644,1.0499999934375002,0.7308035714013837,0.9844642677666401,0.7050510699651069,158.15030071668386,3955579.0324740033,0.7308035714013837,0.8299089259970451,19338.81607600788,14355.905356608782,50.0,3.9318256327243257
potato,20235,0.8863636313274794,0.7369973775955347,0.9849591121015888,0.6917030548867624,160.511688632685,4135423.4970864896,0.7369973775955347,0.8338658905338802,19930.64763337565,14913.141935645646,50.0,3.9318256327243257
potato,31514,0.7543859616035703,0.8036005711749388,0.9888606482478628,0.6454667442360512,200.3119342744808,8037490.525084791,0.8036005711749388,0.8505298177602318,31162.95446888315,25324.66840000702,90.0,4.51085950651685
potato,33259,1.3043478189981097,0.7531476449104813,0.9850724165214859,0.6665851389520805,205.7830751503796,8714228.801886082,0.7531476449104813,0.8266991722712641,32762.5235010881,25048.937522077696,90.0,4.51085950651685
potato,33836,1.2826086886814745,0.7792004421338614,0.9881143591102381,0.668034415078391,207.56043273143118,8941980.169040363,0.7792004421338614,0.8391830701975935,33433.837454854016,26365.026160041336,90.0,4.51085950651685
potato,33023,1.36363635588843,0.7817945075572492,0.9886237762779204,0.658396399454628,205.05167515967597,8621641.588142246,0.7817945075572492,0.840540307721953,32647.322964025767,25817.20002306304,90.0,4.51085950651685
potato,33735,1.2553191422589407,0.7603452938883802,0.986951815307131,0.6693310562088617,207.25041867663552,8901972.527937049,0.7603452938883802,0.8303019001656906,33294.819489386064,25650.248489324505,90.0,4.51085950651685
potato,32827,0.7627118611749497,0.7727636534658012,0.9884078043782847,0.643910622237189,204.44225232329345,8544998.10387328,0.7727636534658012,0.8439737323365986,32446.46299432595,25367.51245232186,90.0,4.51085950651685
potato,32009,0.7758620656212842,0.766499042127239,0.9862578955172929,0.6441758759091063,201.8789850069289,8227603.185540861,0.766499042127239,0.8364239358137455,31569.12897761303,24534.86783945079,90.0,4.51085950651685
potato,31825,0.7586206863852557,0.7794132053100653,0.9868217053957574,0.6785048494539726,201.29790985302495,8156762.110774925,0.7794132053100653,0.838197358914205,31405.60077421998,24804.825258992827,90.0,4.51085950651685
potato,32661,0.7627118611749497,0.7688559321852906,0.9848032564153534,0.6487647804652826,203.92468406398268,8480264.427156894,0.7688559321852906,0.8341054849375032,32164.659157781858,25111.603601103776,90.0,4.51085950651685
potato,33370,0.7333333302777778,0.7900094696782668,0.9879211320685677,0.6594998094410128,206.12618370263488,8757890.036822148,0.7900094696782668,0.8423354448667851,32966.9281771281,26362.616003163763,90.0,4.51085950651685
potato,15281,1.0857142779591837,0.7180921052294129,0.9822587901920512,0.6540710802347756,139.48610498217383,2713893.7542357934,0.7180921052294129,0.8259517286515162,15009.896572924734,10973.16546001066,30.0,3.4339872044851463
potato,14024,0.9722222154706791,0.6956349206004149,0.9804250558598696,0.6634211820998709,133.6260130938805,2386014.247247816,0.6956349206004149,0.8129773332531937,13749.480983378811,9755.584126500218,30.0,3.4339872044851463
potato,14259,1.2258064417273675,0.7565258913011181,0.9802694898267379,0.6601555597042226,134.74094651730292,2446238.4124750863,0.7565258913011181,0.8210410992515449,13977.662655439455,10787.302684062644,30.0,3.4339872044851463
potato,14778,1.027777770640432,0.693412162129626,0.9814704123675718,0.6628233329905134,137.1711849919517,2581003.962426184,0.693412162129626,0.8225733047836058,14504.169753967977,10247.244931951613,30.0,3.4339872044851463
potato,14998,0.8461538407297831,0.7283411033057332,0.9785346120585545,0.6679946775820454,138.1884463040886,2638853.0229092394,0.7283411033057332,0.8139287261717127,14676.0621116542,10923.659867379387,30.0,3.4339872044851463
potato,15143,0.8717948662064432,0.7137537707054226,0.9798757602575465,0.6621054597573137,138.85483940405018,2677213.840174818,0.7137537707054226,0.8125589087303894,14838.258637580027,10808.373349792213,30.0,3.4339872044851463
potato,35539,1.0377358441616233,0.7619854202237997,0.9872218672466674,0.3061547840126816,212.71967511338238,9625493.012553507,0.7619854202237997,0.8586999390286368,35084.877940079314,27080.199849333618,155.0,5.049856007249537
potato,35539,1.0377358441616233,0.7619854202237997,0.9872218672466674,0.3061547840126816,212.71967511338238,9625493.012553507,0.7619854202237997,0.8586999390286368,35084.877940079314,27080.199849333618,155.0,5.049856007249537
potato,47290,1.0499999956250001,0.7819113756484473,0.9912175899517656,0.3274146766050057,245.38031312745088,14774716.250418535,0.7819113756484473,0.8736089078317875,46874.679828819,36976.58895441507,155.0,5.049856007249537
potato,48313,0.9374999963378906,0.786344401028868,0.9893919845796852,0.3991362147696343,248.02020507367925,15256720.382297236,0.786344401028868,0.8705360734881256,47800.494950998334,37990.657046907705,155.0,5.049856007249537
potato,46241,1.0338983007038207,0.8030181994859159,0.9907653410826456,0.40414158271057066,242.64350349452724,14285847.316671846,0.8030181994859159,0.8752011737822855,45813.98013700261,37132.364562428236,155.0,5.049856007249537
potato,46328,0.9523809486016629,0.7660052909926256,0.9872775705703297,0.4155060840624999,242.87165670059284,14326183.375515673,0.7660052909926256,0.8570544651116859,45738.59528938223,35487.49312110636,155.0,5.049856007249537
potato,47674,1.1034482711058264,0.8027007004175192,0.9910816372993143,0.41325495286332914,246.37455642923874,14955039.559041688,0.8027007004175192,0.8752943420400936,47248.82597660751,38267.95319170481,155.0,5.049856007249537
potato,58333,1.4482758558263973,0.7483194786439307,0.9895670760502551,0.737362152946384,272.5286817254952,20241218.189669326,0.7483194786439307,0.8026029333959431,57724.416247239526,43651.72014773641,180.0,5.198497031265826
potato,56549,1.4210526253462605,0.7654997833987777,0.9899341782615024,0.7173949108077727,268.3289455411561,19319797.586193506,0.7654997833987777,0.8203669604620808,55979.7878465097,43288.24725141748,180.0,5.198497031265826
potato,59726,1.4067796550560183,0.7622779252506346,0.990103277340482,0.7207291968346532,275.7634947719736,20970574.233971283,0.7622779252506346,0.8147624393633048,59134.90834243763,45527.8113635194,180.0,5.198497031265826
potato,58293,1.4137930973543402,0.766045521436527,0.9896439909514007,0.7178551704083551,272.43522676270567,20220402.10150306,0.766045521436527,0.8163138224588743,57689.317164529995,44655.09158109947,180.0,5.198497031265826
potato,42457,1.0701754339027394,0.7631758699891578,0.9876247411898945,0.3723418538715689,232.50361578010094,12568664.500658313,0.7631758699891578,0.858611509075438,41931.58363669935,32402.15791212967,155.0,5.049856007249537
potato,47896,0.9841269802217183,0.7663850486308502,0.9890554660515207,0.3425522431285496,246.9475272899799,15059621.117417177,0.7663850486308502,0.8634378948456561,47371.800602003634,36706.7782892232,155.0,5.049856007249537
potato,54743,0.7088607572504406,0.7733809900433237,0.9892478947379875,0.716343641353274,264.0093793739855,18401705.18422305,0.7733809900433237,0.817638327101223,54154.397501641644,42337.19553794167,180.0,5.198497031265826
potato,56664,1.4285714221938777,0.7905133928461145,0.9904042787305262,0.7325456865376904,268.60164847385664,19378761.650376506,0.7905133928461145,0.8223600013266223,56120.26804998654,44793.65089223223,180.0,5.198497031265826
potato,49268,0.8840579678113842,0.7315870753039383,0.9895755920021376,0.722823970375705,250.4595094820957,15711316.486641,0.7315870753039383,0.8241940355336568,48754.41026676132,36043.83202607443,180.0,5.198497031265826
potato,53400,1.4363636298347109,0.7681242807714598,0.9890170947902688,0.726107875409142,260.7508229878818,17728707.038631868,0.7681242807714598,0.8190467560221375,52813.51286180035,41017.83659319595,180.0,5.198497031265826
potato,41406,0.8548387062304891,0.7875456481895248,0.9889889411472284,0.5466688702110118,229.6078321601947,12104869.022483263,0.7875456481895248,0.8627750465588524,40950.07609714214,32609.115108935464,125.0,4.836281906951478
potato,41665,1.1481481428326474,0.7777964456246678,0.988892317162583,0.559082083894425,230.3248263461639,12218622.778796399,0.7777964456246678,0.8556606562379871,41202.19839457902,32406.888906951783,125.0,4.836281906951478
potato,44091,1.0333333290277777,0.7407762096649735,0.986706948618402,0.5690291348825075,236.93544430270043,13301177.875894567,0.7407762096649735,0.8462530851505187,43504.89607153396,32661.563860338345,125.0,4.836281906951478
tomato,15976,1.027777770640432,0.7496246245894508,0.9823525794144775,0.2652278936665635,142.62284167232457,2901130.438987299,0.7496246245894508,0.8490152936320615,15694.064808725692,11976.003002441066,45.0,3.828641396489095
tomato,16053,1.027777770640432,0.7532376125772693,0.981534698808833,0.24917049780533979,142.966130295373,2922129.6873217,0.7532376125772693,0.8469744483691557,15756.576519978196,12091.723394702904,45.0,3.828641396489095
tomato,15950,0.9999999930555556,0.7691936728024116,0.9827479974748768,0.18717286645035514,142.50673927406325,2894051.1925682626,0.7691936728024116,0.8551512027473399,15674.830559724285,12268.639081198464,45.0,3.828641396489095
tomato,15808,1.0285714212244899,0.7841269840880889,0.9839412423139585,0.16814084249018246,141.87096504631754,2855489.5083416156,0.7841269840880889,0.8634630818303106,15554.143158499057,12395.479364464509,45.0,3.828641396489095
tomato,16868,1.027777770640432,0.7914789789418413,0.9840158674026358,0.20742301093795792,146.55034848335478,3147462.514457492,0.7914789789418413,0.8608014278444392,16598.37965134766,13350.667416790979,45.0,3.828641396489095
tomato,15603,1.0285714212244899,0.7739583332949426,0.982494805051162,0.2346629530871302,140.94806354293323,2800124.4947494003,0.7739583332949426,0.8585452481049577,15329.866443213281,12076.071874400988,45.0,3.828641396489095
tomato,15998,0.9729729663988314,0.7506569068716846,0.9827384973903348,0.18744814282983524,142.72100839285412,2907125.0719406744,0.7506569068716846,0.8522364869055238,15721.850481250576,12009.009196133211,45.0,3.828641396489095
tomato,16135,0.9999999930555556,0.7781153549007468,0.984862357261499,0.1999276021660076,143.33080636870028,2944547.961195924,0.7781153549007468,0.8671671115264353,15890.754134414286,12554.89125132355,45.0,3.828641396489095
tomato,16744,1.027777770640432,0.7856606606237959,0.984535779327069,0.22168680270978086,146.01069459818882,3112819.9482622026,0.7856606606237959,0.8646503008781901,16485.067089052445,13155.10210148484,45.0,3.828641396489095
tomato,16744,1.027777770640432,0.7856606606237959,0.984535779327069,0.22168680270978086,146.01069459818882,3112819.9482622026,0.7856606606237959,0.8646503008781901,16485.067089052445,13155.10210148484,45.0,3.828641396489095
tomato,15840,0.9999999930555556,0.7638888888520501,0.9836676395091805,0.1748550226068143,142.01448654487675,2864164.4094760767,0.7638888888520501,0.8596233512841664,15581.295409825418,12099.999999416474,45.0,3.828641396489095
tomato,20607,1.0499999934375002,0.7666294642571938,0.9840504273442505,0.3170014871596122,161.98039170948283,4249984.3869232,0.7666294642571938,0.850380325822804,20278.327156282972,15797.933369947992,55.0,4.02535169073515
tomato,20149,0.9756097501487211,0.7678734755804926,0.9844146960629072,0.27897336423218455,160.17023314857477,4109087.820819723,0.7678734755804926,0.8579704152437442,19834.971710971517,15471.882659471345,55.0,4.02535169073515
tomato,19820,0.99999999375,0.774218749969757,0.9865604778005694,0.15454531118544027,158.85719302773458,4008857.815747636,0.774218749969757,0.8655847027458932,19553.628670007285,15345.015624400585,55.0,4.02535169073515
tomato,20060,0.99999999375,0.7835937499693909,0.9844432447865513,0.27709034696870083,159.81609827356993,4081892.5747162355,0.7835937499693909,0.8590961012839768,19747.93149041822,15718.890624385982,55.0,4.02535169073515
tomato,20140,0.9999999939024391,0.7488102319769181,0.9846003421664825,0.21246749043467814,160.13445735058454,4106335.0047696983,0.7488102319769181,0.8526943935336594,19829.850891232956,15081.03807201513,55.0,4.02535169073515
tomato,20466,0.9999999939024391,0.7609309934279844,0.9858856399158974,0.13949495953434066,161.4252784496587,4206439.361227374,0.7609309934279844,0.8646363306584975,20177.135506518756,15573.21371149713,55.0,4.02535169073515
tomato,19595,1.0256410190664038,0.7850560897121371,0.98432712106373,0.23755267775734035,157.95293248017117,3940788.069277283,0.7850560897121371,0.864529131583116,19287.889937243788,15383.174077909327,55.0,4.02535169073515
tomato,19172,1.0256410190664038,0.7681089743282008,0.9853523153114379,0.2743108099065155,156.23875496067723,3813873.7136189183,0.7681089743282008,0.8647454574012476,18891.174589150887,14726.185255820266,55.0,4.02535169073515
tomato,20295,0.99999999375,0.7927734374690323,0.985098534075085,0.2769478625433131,160.74948385733663,4153830.4097532174,0.7927734374690323,0.865412780659733,19992.57474905385,16089.33691343401,55.0,4.02535169073515
tomato,19943,0.9756097501487211,0.7600228658246942,0.9828495391561357,0.22763803476433966,159.34935280901942,4046233.224334783,0.7600228658246942,0.8455476854140094,19600.968359390816,15157.136013141877,55.0,4.02535169073515
tomato,11422,0.9999999916666668,0.7931944443893615,0.9827912578744802,0.184575398219429,120.59412124960747,1753793.3205173211,0.7931944443893615,0.8645212866937922,11225.441747442313,9059.866943815287,105.0,4.663439094112067
tomato,32407,0.9615384569156805,0.7790144230581968,0.987325960424479,0.294551677770294,203.13018959827812,8381532.27381584,0.7790144230581968,0.8637505574594425,31996.27239947609,25245.520408046985,105.0,4.663439094112067
tomato,32512,0.9807692260539941,0.7662141779608264,0.987846378190695,0.2772757418768201,203.45899851918472,8422300.010534026,0.7662141779608264,0.8670567211653658,32116.861447735875,24911.155353862385,105.0,4.663439094112067
tomato,32120,0.9803921520569012,0.7872549019414888,0.9883989291015047,0.20583714008467527,202.22871748812884,8270437.478005188,0.7872549019414888,0.8703832058647494,31747.373602740332,25286.627450360622,105.0,4.663439094112067
tomato,32522,0.9807692260539941,0.7664498491523744,0.988180243657495,0.2384101596957336,203.4902859447521,8426186.089954294,0.7664498491523744,0.8688055982645775,32137.597884229053,24926.48199413352,105.0,4.663439094112067
tomato,31920,1.0199999949,0.7823529411572953,0.9865858935220811,0.23052534318964163,201.59813061619988,8193312.168483747,0.7823529411572953,0.8619951135307475,31491.82172122483,24972.705881740865,105.0,4.663439094112067
tomato,32016,0.9803921520569012,0.7847058823337082,0.9870514243128915,0.2998139474346566,201.90105810579837,8230302.256314446,0.7847058823337082,0.8660743850637558,31601.438400801533,25123.143528796,105.0,4.663439094112067
tomato,31728,1.0199999949,0.7776470588044694,0.9879803200788447,0.28183348691212745,200.99090595187943,8119498.823954022,0.7776470588044694,0.8657080861563514,31346.639595461587,24673.185881748206,105.0,4.663439094112067
tomato,31015,0.9607843090157632,0.775685274090244,0.9884313850153473,0.2348127620198933,198.71971336523478,7847346.985587286,0.775685274090244,0.8665637912723999,30656.199406251,24057.878775908917,105.0,4.663439094112067
tomato,33307,1.0599999947,0.7855424528116617,0.9882209826433592,0.32487818737957824,205.93151656920818,8733100.40947939,0.7855424528116617,0.8674085055539653,32914.67626890237,26164.062475798015,105.0,4.663439094112067
tomato,33113,1.0392156811803153,0.7656539030529584,0.9867393765723005,0.29610024690839937,205.33090620950233,8656911.378432363,0.7656539030529584,0.8585049156142206,32673.900976438585,25353.097691792613,105.0,4.663439094112067
tomato,33102,1.0196078381391773,0.7801187782621578,0.9878245299615689,0.24499909621361018,205.29679834284644,8652598.052111745,0.7801187782621578,0.8649850080698118,32698.96759078785,25823.49179803395,105.0,4.663439094112067
tomato,36318,1.018518513803155,0.7642676767515937,0.9886753416184277,0.1434979039229913,215.03840072343274,9943701.171505699,0.7642676767515937,0.8667078420343806,35906.71105689806,27756.67348426438,120.0,4.795790545596741
tomato,36840,0.9999999953703704,0.7896090534810183,0.9885421418147814,0.08714281783504267,216.57826490219048,10158851.460108494,0.7896090534810183,0.8688340269131828,36417.89250445655,29089.197530240715,120.0,4.795790545596741
tomato,36253,0.9999999954545454,0.7490289256043589,0.987793248113463,0.14319133342513446,214.8458824722593,9917018.068356896,0.7490289256043589,0.8642398896036669,35810.46862385738,27154.545639934822,120.0,4.795790545596741
tomato,36099,0.9999999953703704,0.7737268518352682,0.9885803483133809,0.20742515441254142,214.3890723087225,9853895.109449293,0.7737268518352682,0.8665903453858128,35686.76199376474,27930.76562440135,120.0,4.795790545596741
tomato,37796,0.9999999955357143,0.7532684948829467,0.9880015683966017,0.20381037965836474,219.3703759234829,10556839.975965364,0.7532684948829467,0.8625864373697728,37342.507279117955,28470.536032595854,120.0,4.795790545596741
tomato,34630,1.0192307643306213,0.785332002884948,0.9886094378660936,0.16427287695858667,209.98163118277438,9258570.018045323,0.785332002884948,0.8702970980442098,34235.54483330282,27196.04725990575,120.0,4.795790545596741
tomato,38082,0.9999999955357143,0.7589684311073228,0.9885779554283636,0.22765086149803992,220.1987927818962,10676890.802043624,0.7589684311073228,0.8582390520029205,37647.02569862294,28903.035793429066,120.0,4.795790545596741
tomato,35745,0.9999999952830189,0.7953230686900293,0.9886052493019718,0.2182608672174764,213.33529367303103,9709304.691209914,0.7953230686900293,0.8669328539309112,35337.694636298984,28428.8230903251,120.0,4.795790545596741
tomato,34556,1.0384615334689349,0.7691417378746185,0.9879917657540029,0.33795431671824694,209.75715889539572,9228909.259775389,0.7691417378746185,0.8646271953757636,34141.043457395324,26578.461893995318,120.0,4.795790545596741
tomato,34198,1.0192307643306213,0.7755351959185519,0.9886672448398767,0.1658648897505848,208.66778848411917,9085864.168196108,0.7755351959185519,0.8767857053769259,33810.4424390341,26521.75263002264,120.0,4.795790545596741
tomato,35763,0.9818181773553719,0.7525883838225466,0.9895135852750397,0.18998625363726518,213.38900121225467,9716639.54158243,0.7525883838225466,0.8660008556966998,35387.974350191245,26914.81837064573,120.0,4.795790545596741
tomato,36242,0.9999999954545454,0.7488016528770909,0.9877895884167951,0.16884230963345823,214.81328539057301,9912504.83124117,0.7488016528770909,0.8598103210195475,35799.47026340149,27138.06950357153,120.0,4.795790545596741
tomato,33945,0.9999999952830189,0.7552732288902796,0.9893328669817454,0.22489237850743507,207.89448368351455,8985223.772500394,0.7552732288902796,0.8722586167147064,33582.90416969535,25637.74975468054,120.0,4.795790545596741
tomato,35637,1.0384615334689349,0.7932024572473023,0.9887356768030204,0.24673830410358477,213.01276406761872,9665334.383060249,0.7932024572473023,0.8699681468540975,35235.57331422924,28267.35596892211,120.0,4.795790545596741
tomato,36325,1.0188679197223212,0.7932608315689802,0.9882471365729454,0.18504810275166475,215.05912317896394,9946576.16167943,0.7932608315689802,0.8645196117068877,35898.07723601224,28815.199706743206,120.0,4.795790545596741
tomato,26076,1.02222221654321,0.7873188405559385,0.9869048519799067,0.31101036714163355,182.2114002155576,6049599.672435798,0.7873188405559385,0.8662412401851739,25734.530920228048,20530.12608633665,75.0,4.330733340286331
tomato,25361,0.9565217339319471,0.7831336462208766,0.9861953647151114,0.32942956571189497,179.6959323246591,5802494.520705275,0.7831336462208766,0.8648410455526824,25010.90064453994,19861.05240180765,75.0,4.330733340286331
tomato,26941,0.9999999946808511,0.7622510185388679,0.9861634759330077,0.3516618799259762,185.20892682241325,6353100.796592527,0.7622510185388679,0.8602689343006894,26568.23020511116,20535.80469045564,75.0,4.330733340286331
tomato,27623,1.0212765903123586,0.7652648492695793,0.9871350462428211,0.2846392930084289,187.53851856143953,6595860.214153736,0.7652648492695793,0.8599728176697247,27267.63138236545,21138.91093137359,75.0,4.330733340286331
tomato,22231,0.9534883665494862,0.7881097560696217,0.9860285637813346,0.30243109011587066,168.2420527662671,4762156.635136125,0.7881097560696217,0.8628615888625708,21920.40100142285,17520.46798718376,75.0,4.330733340286331
tomato,24053,1.046511621822607,0.7769056847294281,0.9850923536476597,0.33773485829483785,175.00065934022896,5359435.5771117695,0.7769056847294281,0.8601241468954545,23694.426382287158,18686.912434796934,75.0,4.330733340286331
tomato,27304,0.9583333283420139,0.7728713767897172,0.9881654662882934,0.35988082482807016,186.45249402850283,6481933.79385076,0.7728713767897172,0.8686126982746666,26980.869891535564,21102.480071866437,75.0,4.330733340286331
tomato,25925,0.9999999945652175,0.7657431474253975,0.9872805513923881,0.328002520130098,181.68306249416617,5997128.099697005,0.7657431474253975,0.8650819101314297,25595.24829484766,19851.89109700343,75.0,4.330733340286331
tomato,25882,1.0444444386419753,0.7648345153438287,0.9859433925951033,0.33526861940524083,181.53232741535453,5982213.757465313,0.7648345153438287,0.857089411357933,25518.186887146465,19795.446926128974,75.0,4.330733340286331
tomato,26512,1.0217391248818526,0.7664199814764564,0.9870806805544853,0.3348908439679652,183.72840501680363,6201959.338349688,0.7664199814764564,0.8636738691012826,26169.483002860514,20319.326548903813,75.0,4.330733340286331
tomato,40387,0.9824561360418591,0.7907855576286266,0.9902900718193784,0.23796893335379707,226.76491239435393,11660779.135583762,0.7907855576286266,0.878673755961086,39994.845130569236,31937.45631594734,130.0,4.875197323201151
tomato,37681,0.9642857099808674,0.7787905092431632,0.9894960741317325,0.2535869648518605,219.03638803898696,10508695.490188465,0.7787905092431632,0.867222264011637,37285.201569357814,29345.605178791633,130.0,4.875197323201151
tomato,40154,1.0175438551862113,0.7591122201913356,0.9886738562813642,0.22415819904547188,226.10984206640745,11560015.061736293,0.7591122201913356,0.8611954955026372,39699.210025121894,30481.39208956289,130.0,4.875197323201151
tomato,39881,0.9824561360418591,0.7808779761751864,0.9895784223470986,0.2755446365299654,225.33989057329157,11442323.899865944,0.7808779761751864,0.874391644446284,39465.37706162464,31142.19456784261,130.0,4.875197323201151
tomato,39253,1.0178571383131378,0.7685816102606402,0.9884915638129315,0.22329606314290695,223.55865415923702,11173119.903607152,0.7685816102606402,0.8632925789907503,38801.259354349,30169.13394756091,130.0,4.875197323201151
tomato,39405,0.9824561360418591,0.7715578007367725,0.9888827544421581,0.2640952270652862,223.991080760572,11238081.458186176,0.7715578007367725,0.8666355202183403,38966.92493879324,30403.23513803252,130.0,4.875197323201151
tomato,37957,0.9999999955357143,0.7564772002400255,0.9881804691107188,0.20418764674958945,219.83710651187295,10624365.373832082,0.7564772002400255,0.860815802266437,37508.36606603555,28713.60508951065,130.0,4.875197323201151
tomato,42932,0.9999999957627119,0.7708273484492454,0.9898780290749607,0.3309531293015121,233.80059908941638,12780176.71531957,0.7708273484492454,0.8708039930876744,42497.44354424621,33093.159723623,130.0,4.875197323201151
tomato,40513,0.9827586164536266,0.7658991227925382,0.9896909734703874,0.25806618547536103,227.11836930520536,11715390.899132423,0.7658991227925382,0.8688950816680366,40095.350408205806,31028.871161694104,130.0,4.875197323201151
tomato,23931,1.1463414564247472,0.7761741048009804,0.9850985880300869,0.492426948635377,174.55628188368695,5318711.675729497,0.7761741048009804,0.8557614833640345,23574.394310148007,18574.62250199226,60.0,4.110873864173311
tomato,23043,0.8888888839506173,0.8001041666388853,0.9873173657402923,0.47878490873000784,171.28706556343462,5025435.550682428,0.8001041666388853,0.8627282138109028,22750.754058753555,18436.800311859835,60.0,4.110873864173311
tomato,23821,0.8913043429820416,0.7894021738868835,0.9860501696752194,0.480953537888778,174.1546416123794,5282082.275190063,0.7894021738868835,0.8580177662942101,23488.7010918334,18804.34918415945,60.0,4.110873864173311
tomato,22943,1.1499999928125,0.7793138586691809,0.9853970707818839,0.4961924912672293,170.9149931248246,4992757.648299323,0.7793138586691809,0.8543876129685292,22607.96499494876,17879.79785944702,60.0,4.110873864173311
tomato,22987,1.1499999928125,0.7808084238865215,0.9856781441196485,0.5012773730157408,171.07880469195237,5007127.170303599,0.7808084238865215,0.8491619175629939,22657.78349887836,17948.44323987947,60.0,4.110873864173311
tomato,23036,0.8888888839506173,0.7998611110833381,0.9882453882029925,0.48077153259573097,171.26104680434256,5023145.7852141615,0.7998611110833381,0.8659649643054804,22765.220762644134,18425.600554915778,60.0,4.110873864173311
tomato,23709,0.8913043429820416,0.7856906150322875,0.9868059601687003,0.4870460139930715,173.74474485902005,5244873.680431489,0.7856906150322875,0.8607996380054797,23396.182509639715,18627.938791800505,60.0,4.110873864173311
tomato,22992,1.1219512126710292,0.7619300105792043,0.9840780687817121,0.49284594056707615,171.09740971899856,5008760.941383169,0.7619300105792043,0.8465269103544264,22625.922957429124,17518.294803237066,60.0,4.110873864173311
tomato,23104,0.9333333281481482,0.7640211639958988,0.9854132900714231,0.49667645163322777,171.51363339851792,5045403.937409096,0.7640211639958988,0.8540726058997311,22766.98865381016,17651.944972961246,60.0,4.110873864173311
tomato,23697,1.0227272669163223,0.7480113636127521,0.9863065012492173,0.5000638500595346,173.7007699798396,5240892.248088025,0.7480113636127521,0.8547144553797397,23372.5051601027,17725.625283531386,60.0,4.110873864173311
tomato,23948,1.0227272669163223,0.7559343434104818,0.9867732497842197,0.48752173763088164,174.61827114399478,5324380.107112908,0.7559343434104818,0.8569504555517792,23631.245785832492,18103.115655994217,60.0,4.110873864173311
tomato,23761,0.9999999943181819,0.7670777375785421,0.9878190737096608,0.5067641742470916,173.93517419559564,5262138.195210064,0.7670777375785421,0.864999699509322,23471.56901041525,18226.534122603738,60.0,4.110873864173311
