image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img421_180gm.jpeg,potato,244,276,67344,49268,0.12661389802631579,0.8840579710144928,0.7315870753148016,866.7077195258245,0.9895755920220137,0.722823970375705,12809680.0,1.3668912884630997,180.0
img423_180gm.jpeg,potato,316,220,69520,53400,0.13037109375,1.4363636363636363,0.7681242807825086,905.1513703397204,0.9890170948085864,0.726107875409142,14311200.0,1.30187265917603,180.0
img432_125gm.jpeg,potato,212,248,52576,41406,0.1010888671875,0.8548387096774194,0.7875456482045039,776.5828278447966,0.9889889411708506,0.5466688702110118,9523380.0,1.26976766652176,125.0
img433_125gm.jpeg,potato,248,216,53568,41665,0.10172119140625,1.1481481481481481,0.7777964456391876,782.239682094289,0.9888923171860536,0.559082083894425,9666280.0,1.2856834273370934,125.0
img435_125gm.jpeg,potato,248,240,59520,44091,0.10764404296875,1.0333333333333334,0.7407762096774193,809.1513703397204,0.9867069486404834,0.5690291348825075,10758204.0,1.3499353609580187,125.0
img106_45gm.jpeg,tomato,148,144,21312,15976,0.03900390625,1.0277777777777777,0.7496246246246246,486.2741699796952,0.9823525794748816,0.2652278936665635,2332496.0,1.3340010015022534,45.0
img107_45gm.jpeg,tomato,148,144,21312,16053,0.03919189453125,1.0277777777777777,0.7532376126126126,488.0315292925759,0.9815346988688475,0.24917049780533979,2343738.0,1.3276023173238647,45.0
img108_45gm.jpeg,tomato,144,144,20736,15950,0.0389404296875,1.0,0.7691936728395061,484.13203435596427,0.9827479975354282,0.18717286645035514,2296800.0,1.300062695924765,45.0
img109_45gm.jpeg,tomato,144,140,20160,15808,0.03859375,1.0285714285714285,0.7841269841269841,479.6467529817257,0.9839412423752023,0.16814084249018246,2244736.0,1.2753036437246963,45.0
img110_45gm.jpeg,tomato,148,144,21312,16868,0.041181640625,1.0277777777777777,0.791478978978979,496.2325394193526,0.9840158674600397,0.20742301093795792,2462728.0,1.2634574341949254,45.0
img111_45gm.jpeg,tomato,144,140,20160,15603,0.03809326171875,1.0285714285714285,0.7739583333333333,477.88939366884495,0.9824948051130281,0.2346629530871302,2215626.0,1.2920592193808882,45.0
img113_45gm.jpeg,tomato,144,144,20736,16135,0.03939208984375,1.0,0.7781153549382716,483.5462479183374,0.9848623573216139,0.1999276021660076,2323440.0,1.2851564920979237,45.0
img114_45gm.jpeg,tomato,148,144,21312,16744,0.04087890625,1.0277777777777777,0.7856606606606606,493.30360723121805,0.9845357793849592,0.22168680270978086,2444624.0,1.2728141423793597,45.0
img115_45gm.jpeg,tomato,148,144,21312,16744,0.04087890625,1.0277777777777777,0.7856606606606606,493.30360723121805,0.9845357793849592,0.22168680270978086,2444624.0,1.2728141423793597,45.0
img116_45gm.jpeg,tomato,144,144,20736,15840,0.038671875,1.0,0.7638888888888888,481.20310216782974,0.9836676395702664,0.1748550226068143,2280960.0,1.309090909090909,45.0
img117_55gm.jpeg,tomato,168,160,26880,20607,0.05031005859375,1.05,0.7666294642857143,551.8305191657993,0.984050427391242,0.3170014871596122,3379548.0,1.3044111224341244,55.0
img118_55gm.jpeg,tomato,160,164,26240,20149,0.04919189453125,0.975609756097561,0.767873475609756,543.2447327281724,0.9844146961110025,0.27897336423218455,3264138.0,1.3022978807881285,55.0
img119_55gm.jpeg,tomato,160,160,25600,19820,0.048388671875,1.0,0.77421875,536.4163056034262,0.9865604778496765,0.15454531118544027,3171200.0,1.2916246215943492,55.0
img120_55gm.jpeg,tomato,160,160,25600,20060,0.048974609375,1.0,0.78359375,541.6883835420683,0.9844432448348628,0.27709034696870083,3209600.0,1.27617148554337,55.0
img121_55gm.jpeg,tomato,164,164,26896,20140,0.049169921875,1.0,0.748810232004759,544.8010819142764,0.9846003422146175,0.21246749043467814,3302960.0,1.33545183714002,55.0
img122_55gm.jpeg,tomato,164,164,26896,20466,0.0499658203125,1.0,0.760930993456276,545.3868683519033,0.9858856399633894,0.13949495953434066,3356424.0,1.3141796149711718,55.0
img123_55gm.jpeg,tomato,160,156,24960,19595,0.04783935546875,1.0256410256410255,0.7850560897435898,533.6883835420683,0.9843271211131762,0.23755267775734035,3096010.0,1.2737943352896146,55.0
img124_55gm.jpeg,tomato,160,156,24960,19172,0.046806640625,1.0256410256410255,0.7681089743589744,527.8305191657993,0.9853523153620805,0.2743108099065155,3029176.0,1.3018986021281034,55.0
img125_55gm.jpeg,tomato,160,160,25600,20295,0.04954833984375,1.0,0.7927734375,542.8599564173221,0.9850985341229007,0.2769478625433131,3247200.0,1.2613944321261394,55.0
img126_55gm.jpeg,tomato,160,164,26240,19943,0.04868896484375,0.975609756097561,0.7600228658536585,544.4163056034262,0.9828495392045734,0.22763803476433966,3230766.0,1.3157498871784585,55.0
img127_105gm.jpeg,tomato,120,120,14400,11422,0.03718098958333333,1.0,0.7931944444444444,407.46298679765215,0.9827912579590432,0.184575398219429,1370640.0,1.2607249168271757,105.0
img128_105gm.jpeg,tomato,200,208,41600,32407,0.07911865234375,0.9615384615384616,0.779014423076923,686.6417023478423,0.9873259604545593,0.294551677770294,6611028.0,1.2836732804640973,105.0
img129_105gm.jpeg,tomato,204,208,42432,32512,0.079375,0.9807692307692307,0.7662141779788839,686.4406922210657,0.9878463782207098,0.2772757418768201,6697472.0,1.3051181102362204,105.0
img130_105gm.jpeg,tomato,200,204,40800,32120,0.07841796875,0.9803921568627451,0.7872549019607843,680.98484809835,0.9883989291319198,0.20583714008467527,6488240.0,1.270236612702366,105.0
img131_105gm.jpeg,tomato,204,208,42432,32522,0.0793994140625,0.9807692307692307,0.7664498491704375,685.8549057834387,0.9881802436875209,0.2384101596957336,6699532.0,1.304716807084435,105.0
img132_105gm.jpeg,tomato,204,200,40800,31920,0.0779296875,1.02,0.7823529411764706,682.1564209736038,0.9865858935525746,0.23052534318964163,6447840.0,1.2781954887218046,105.0
img133_105gm.jpeg,tomato,200,204,40800,32016,0.0781640625,0.9803921568627451,0.7847058823529411,681.5706345359769,0.9870514243433223,0.2998139474346566,6467232.0,1.2743628185907045,105.0
img134_105gm.jpeg,tomato,204,200,40800,31728,0.0774609375,1.02,0.7776470588235294,678.6417023478423,0.9879803201096096,0.28183348691212745,6409056.0,1.285930408472012,105.0
img135_105gm.jpeg,tomato,196,204,39984,31015,0.07572021484375,0.9607843137254902,0.7756852741096438,670.6417023478423,0.9884313850468481,0.2348127620198933,6203000.0,1.2891826535547315,105.0
img136_105gm.jpeg,tomato,212,200,42400,33307,0.08131591796875,1.06,0.7855424528301886,694.6417023478423,0.9882209826726798,0.32487818737957824,6861242.0,1.2730056744828415,105.0
img137_105gm.jpeg,tomato,212,204,43248,33113,0.08084228515625,1.0392156862745099,0.7656539030706623,696.1980515339465,0.9867393766017045,0.29610024690839937,6887504.0,1.306073143478392,105.0
img138_105gm.jpeg,tomato,208,204,42432,33102,0.0808154296875,1.0196078431372548,0.780118778280543,693.4701294725885,0.9878245299910474,0.24499909621361018,6819012.0,1.2818560812035527,105.0
img139_120gm.jpeg,tomato,220,216,47520,36318,0.0886669921875,1.0185185185185186,0.7642676767676768,725.6538956566621,0.9886753416453422,0.1434979039229913,7917324.0,1.3084420948290103,120.0
img140_120gm.jpeg,tomato,216,216,46656,36840,0.08994140625,1.0,0.7896090534979424,729.9554108468271,0.9885421418413073,0.08714281783504267,7957440.0,1.2664495114006515,120.0
img141_120gm.jpeg,tomato,220,220,48400,36253,0.08850830078125,1.0,0.7490289256198347,726.0386719675123,0.9877932481403776,0.14319133342513446,7975660.0,1.33506192590958,120.0
img142_120gm.jpeg,tomato,216,216,46656,36099,0.08813232421875,1.0,0.7737268518518519,723.5117600329311,0.9885803483404535,0.20742515441254142,7797384.0,1.2924457741211668,120.0
img143_120gm.jpeg,tomato,224,224,50176,37796,0.092275390625,1.0,0.7532684948979592,742.0386719675123,0.9880015684224285,0.20381037965836474,8466304.0,1.3275478886654672,120.0
img144_120gm.jpeg,tomato,212,208,44096,34630,0.0845458984375,1.0192307692307692,0.7853320029027576,707.1269837220809,0.9886094378943161,0.16427287695858667,7272300.0,1.2733468091250362,120.0
img145_120gm.jpeg,tomato,224,224,50176,38082,0.0929736328125,1.0,0.7589684311224489,746.7249634685276,0.9885779554540263,0.22765086149803992,8530368.0,1.3175778583057614,120.0
img146_120gm.jpeg,tomato,212,212,44944,35745,0.08726806640625,1.0,0.7953230687077252,719.8132752230961,0.9886052493293138,0.2182608672174764,7577940.0,1.2573506784165618,120.0
img147_120gm.jpeg,tomato,216,208,44928,34556,0.084365234375,1.0384615384615385,0.7691417378917379,708.6833329081849,0.9879917657822507,0.33795431671824694,7325872.0,1.3001504803796735,120.0
img148_120gm.jpeg,tomato,212,208,44096,34198,0.0834912109375,1.0192307692307692,0.7755351959361393,700.097546470558,0.9886672448684591,0.1658648897505848,7181580.0,1.2894321305339493,120.0
img149_120gm.jpeg,tomato,216,220,47520,35763,0.08731201171875,0.9818181818181818,0.7525883838383839,720.3818177180199,0.9895135853024183,0.18998625363726518,7796334.0,1.328747588289573,120.0
img150_120gm.jpeg,tomato,220,220,48400,36242,0.0884814453125,1.0,0.748801652892562,727.796031280393,0.9877895884437177,0.16884230963345823,7973240.0,1.335467137575189,120.0
img151_120gm.jpeg,tomato,212,212,44944,33945,0.08287353515625,1.0,0.7552732289070844,699.3107499061545,0.9893328670105797,0.22489237850743507,7196340.0,1.3240241567241124,120.0
img152_120gm.jpeg,tomato,216,208,44928,35637,0.08700439453125,1.0384615384615385,0.7932024572649573,717.4701294725885,0.9887356768304525,0.24673830410358477,7555044.0,1.2607121811600304,120.0
img153_120gm.jpeg,tomato,216,212,45792,36325,0.08868408203125,1.0188679245283019,0.7932608315863033,726.6417023478423,0.9882471365998313,0.18504810275166475,7773550.0,1.2606194081211286,120.0
img335_75gm.jpeg,tomato,184,180,33120,26076,0.063662109375,1.0222222222222221,0.7873188405797101,615.0437226013958,0.9869048520172583,0.31101036714163355,4745832.0,1.2701334560515416,75.0
img336_75gm.jpeg,tomato,176,184,32384,25361,0.06517526726973684,0.9565217391304348,0.7831336462450593,607.0437226013958,0.9861953647534609,0.32942956571189497,4564980.0,1.2769212570482236,75.0
img337_75gm.jpeg,tomato,188,188,35344,26941,0.06577392578125,1.0,0.7622510185604345,627.3279938488577,0.9861634759691057,0.3516618799259762,5064908.0,1.311903789762815,75.0
img338_75gm.jpeg,tomato,192,188,36096,27623,0.06743896484375,1.0212765957446808,0.7652648492907801,635.3279938488577,0.9871350462780974,0.2846392930084289,5248370.0,1.3067371393404048,75.0
img339_75gm.jpeg,tomato,164,172,28208,22231,0.05713147615131579,0.9534883720930233,0.788109756097561,569.0020920410531,0.9860285638250688,0.30243109011587066,3734808.0,1.2688588007736943,75.0
img340_75gm.jpeg,tomato,180,172,30960,24053,0.06181383634868421,1.0465116279069768,0.7769056847545219,592.8010819142764,0.9850923536880043,0.33773485829483785,4233328.0,1.2871575271275932,75.0
img341_75gm.jpeg,tomato,184,192,35328,27304,0.06666015625,0.9583333333333334,0.7728713768115942,628.4995667241113,0.9881654663240563,0.35988082482807016,5133152.0,1.293876355112804,75.0
img342_75gm.jpeg,tomato,184,184,33856,25925,0.06329345703125,1.0,0.7657431474480151,613.6711395993652,0.9872805514299859,0.328002520130098,4770200.0,1.305920925747348,75.0
img343_75gm.jpeg,tomato,188,180,33840,25882,0.0631884765625,1.0444444444444445,0.7648345153664302,616.0142853498728,0.9859433926326616,0.33526861940524083,4762288.0,1.3074723746232904,75.0
img344_75gm.jpeg,tomato,188,184,34592,26512,0.0647265625,1.0217391304347827,0.7664199814986123,621.0853531617383,0.9870806805912357,0.3348908439679652,4931232.0,1.304767652383826,75.0
img345_130gm.jpeg,tomato,224,228,51072,40387,0.09860107421875,0.9824561403508771,0.7907855576441103,759.9970414071697,0.9902900718436604,0.23796893335379707,9127462.0,1.2645653304281081,130.0
img327_130gm.jpeg,tomato,216,224,48384,37681,0.09199462890625,0.9642857142857143,0.7787905092592593,738.9259735953043,0.9894960741577165,0.2535869648518605,8289820.0,1.284042355563812,130.0
img328_130gm.jpeg,tomato,232,228,52896,40154,0.0980322265625,1.0175438596491229,0.7591122202056866,765.4528855298854,0.9886738563057074,0.22415819904547188,9235420.0,1.3173282860985207,130.0
img329_130gm.jpeg,tomato,224,228,51072,39881,0.102490234375,0.9824561403508771,0.7808779761904762,757.0681092190353,0.9895784223716533,0.2755446365299654,9013106.0,1.2806098141972369,130.0
img330_130gm.jpeg,tomato,228,224,51072,39253,0.09583251953125,1.0178571428571428,0.7685816102756893,755.8965363437813,0.9884915638378242,0.22329606314290695,8871178.0,1.3010980052480066,130.0
img331_130gm.jpeg,tomato,224,228,51072,39405,0.09620361328125,0.9824561403508771,0.7715578007518797,755.8965363437813,0.9888827544669745,0.2640952270652862,8905530.0,1.2960791777693186,130.0
img332_130gm.jpeg,tomato,224,224,50176,37957,0.09266845703125,1.0,0.756477200255102,744.38181771802,0.9881804691364453,0.20418764674958945,8502368.0,1.321916905972548,130.0
img333_130gm.jpeg,tomato,236,236,55696,42932,0.11033100328947368,1.0,0.7708273484630853,787.1097397793778,0.9898780290977842,0.3309531293015121,10131952.0,1.297307369794093,130.0
img334_130gm.jpeg,tomato,228,232,52896,40513,0.09890869140625,0.9827586206896551,0.7658991228070176,765.4528855298854,0.9896909734945646,0.25806618547536103,9317990.0,1.3056549749463136,130.0
img348_60gm.jpeg,tomato,188,164,30832,23931,0.05842529296875,1.146341463414634,0.7761741048261547,592.8010819142764,0.9850985880706377,0.492426948635377,4211856.0,1.2883707325226694,60.0
img349_60gm.jpeg,tomato,160,180,28800,23043,0.05625732421875,0.8888888888888888,0.8001041666666666,579.3452377915607,0.9873173657825957,0.47878490873000784,3917310.0,1.2498372607733368,60.0
img350_60gm.jpeg,tomato,164,184,30176,23821,0.05815673828125,0.8913043478260869,0.7894021739130435,590.6589462905454,0.9860501697160361,0.480953537888778,4144854.0,1.2667814113597247,60.0
img351_60gm.jpeg,tomato,184,160,29440,22943,0.0589612458881579,1.15,0.7793138586956522,580.9015869776647,0.9853970708242065,0.4961924912672293,3946196.0,1.2831800549187116,60.0
img352_60gm.jpeg,tomato,184,160,29440,22987,0.05612060546875,1.15,0.7808084239130435,583.2447327281723,0.9856781441619141,0.5012773730157408,3953764.0,1.2807238874146256,60.0
img353_60gm.jpeg,tomato,160,180,28800,23036,0.056240234375,0.8888888888888888,0.7998611111111111,578.1736649163068,0.9882453882453882,0.48077153259573097,3916120.0,1.2502170515714535,60.0
img354_60gm.jpeg,tomato,164,184,30176,23709,0.05788330078125,0.8913043478260869,0.7856906150583245,588.3158005400378,0.9868059602097727,0.4870460139930715,4125366.0,1.2727656164325782,60.0
img355_60gm.jpeg,tomato,184,164,30176,22992,0.05908717105263158,1.1219512195121952,0.7619300106044539,584.2152954766495,0.9840780688238315,0.49284594056707615,4000608.0,1.3124565066109952,60.0
img356_60gm.jpeg,tomato,168,180,30240,23104,0.059375,0.9333333333333333,0.764021164021164,583.0437226013956,0.9854132901134521,0.49667645163322777,4020096.0,1.3088642659279779,60.0
img357_60gm.jpeg,tomato,180,176,31680,23697,0.05785400390625,1.0227272727272727,0.7480113636363637,590.2569260369921,0.9863065012902689,0.5000638500595346,4218066.0,1.3368780858336498,60.0
img358_60gm.jpeg,tomato,180,176,31680,23948,0.061543996710526315,1.0227272727272727,0.7559343434343434,592.6000717874997,0.9867732498248795,0.48752173763088164,4262744.0,1.3228662101219308,60.0
img359_60gm.jpeg,tomato,176,176,30976,23761,0.05801025390625,1.0,0.7670777376033058,587.5290039756343,0.9878190737507275,0.5067641742470916,4181936.0,1.3036488363284373,60.0
